campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2025 - Neurexa EarlyBZS DTC - Display,Display,32961507,AstraZeneca - Neurexa DTC,Real Chemistry - USA Today Sponsorship,9896711,398339|ENHDTC|mBC|RC|RCUSATS|real chemistry usa today paramount|DB|WA|N|CTL|AW|THEIR2POS,412920920,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,412771999,PP-US-ENB-3415|1x1|PP-US-ENB-3415_NEUREXA  Campaign Branded 2L Animated Banner|Branded|Consumer|Static|10/1/2025,2025-04-13
2025 - Neurexa EarlyBZS DTC - Display,Display,32961507,AstraZeneca - Neurexa DTC,Real Chemistry - USA Today Sponsorship,9896711,398342|ENHDTC|mBC|RC|RCUSATS|real chemistry usa today edit front tile|DB|WA|N|CTL|AW|THEIR2POS,413204541,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,412772569,PP-US-ENB-3415|1x1|PP-US-ENB-3415_NEUREXA  Campaign Branded 2L Animated Banner|Branded|Consumer|Static|10/1/2025,2025-04-13
2025 - Neurexa EarlyBZS DTC - Display,Display,32961507,AstraZeneca - Neurexa DTC,Real Chemistry - USA Today Sponsorship,9896711,398466|ENHDTC|mBC|RC|RCUSATS|real chemistry usa today paramount added value|DB|WA|N|CTL|AW,413204454,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,412919495,PP-US-ENB-3415|1x1|PP-US-ENB-3415_NEUREXA  Campaign Branded 2L Animated Banner|Branded|Consumer|Static|10/1/2025,2025-04-13
2025 - Neurexa EarlyBZS DTC - Display,Display,32961507,AstraZeneca - Neurexa DTC,Real Chemistry - USA Today Sponsorship,9896711,398335|ENHDTC|mBC|RC|RCUSATS|real chemistry usa today in article|DB|WA|N|CTL|AW|THEIR2POS,413204523,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,412920896,PP-US-ENB-3415|1x1|PP-US-ENB-3415_NEUREXA  Campaign Branded 2L Animated Banner|Branded|Consumer|Static|10/1/2025,2025-04-13
2025 - Neurexa EarlyBZS DTC - Display,Display,32961507,AstraZeneca - Neurexa DTC,Real Chemistry - USA Today Sponsorship,9896711,398464|ENHDTC|mBC|RC|RCUSATS|real chemistry usa today edit front tile added value|DB|WA|N|CTL|AW|THEIR2POS,413204457,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.enhertu.com/mbc#utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,413204082,PP-US-ENB-3415|1x1|PP-US-ENB-3415_NEUREXA  Campaign Branded 2L Animated Banner|Branded|Consumer|Static|10/1/2025,2025-04-13
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,Premion,9605761,399117|ENHDTC|mBC|PCTVD|prem tv ron|VD|WA|N|HMT|AW|CTV|INN|P18+|THEIR2POS,413686685,https://ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,http://www.google.com,0,3,BZS,DTC,413685824,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-23
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,Premion,9605761,399117|ENHDTC|mBC|PCTVD|prem tv ron|VD|WA|N|HMT|AW|CTV|INN|P18+|THEIR2POS,413686685,https://ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,413685824,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-29
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,Premion,9605761,399117|ENHDTC|mBC|PCTVD|prem tv ron|VD|WA|N|HMT|AW|CTV|INN|P18+|THEIR2POS,413686685,https://ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,413685824,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-30
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,ReachTV,9946742,401007|ENHDTC|mBC|IGRTV|airport television package nba 90s spot|VD|WA|N|BROAD|AW|THEIR2POS,414135626,https://www.ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,https://www.ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,414135890,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-30
2025 - Neurexa EarlyBZS DTC - Display,Video,32961507,AstraZeneca - Neurexa DTC,ReachTV,9946742,401006|ENHDTC|mBC|IGRTV|airport television package 90s spot|VD|WA|N|BROAD|AW|THEIR2POS,414465783,https://www.ONCOVERA.com/mBC?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,http://www.google.com,0,3,BZS,DTC,414220019,"PP-US-ENB-3352|1x1|NEUREXA  DTC 2024 ""Not Today"" :90s TVC|Branded|Consumer|Video|8/22/2025",2025-04-30
