ad_name,campaign_name,ad_set_name,reach,impressions,clicks_link,landing_page_views,video_plays_15_plus_sec,video_plays_25_pct,video_plays_50_pct,video_plays_75_pct,video_plays_100_pct,cost,comments,reactions,engagement,shares,page_likes,estimated_ad_recall_lift,estimated_ad_recall_rate,video_plays_3_sec,indication,brand_target,date
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,9344,12423,28,0,0,0,0,0,0,95.85,0,0.0,1889,0,0,0,0,1861,AST,DTC,2024-04-20
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,993,1137,8,0,0,0,0,0,0,10.7,0,0.0,134,0,0,0,0,126,AST,DTC,2024-04-20
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,5803,9092,26,0,0,0,0,0,0,68.21,0,0.0,911,0,0,0,0,885,AST,DTC,2024-04-20
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,9008,12322,46,0,0,0,0,0,0,93.02,0,0.0,1460,0,0,0,0,1414,AST,DTC,2024-04-20
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1746,2318,11,0,0,0,0,0,0,21.31,0,0.0,216,0,0,0,0,205,AST,DTC,2024-04-20
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,4167,7384,32,0,0,0,0,0,0,83.28,0,0.0,632,0,0,0,0,600,AST,DTC,2024-04-20
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,416,650,2,0,0,0,0,0,0,9.32,0,0.0,87,0,0,0,0,85,AST,DTC,2024-04-20
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3,3,0,0,0,0,0,0,0,0.03,0,0.0,0,0,0,0,0,0,AST,DTC,2024-04-20
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,148,202,1,0,0,0,0,0,0,2.99,0,0.0,19,0,0,0,0,18,AST,DTC,2024-04-20
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,2058,2698,22,0,0,0,0,0,0,28.72,0,0.0,312,0,0,0,0,290,AST,DTC,2024-04-20
