id,status,datetime_status,claim_id
CPA000440310,Shipment Received,2025-02-14,CLM000081735
CPA000440311,Case Closed,2025-02-14,CLM000081735
CPA000441635,Shipment Received,2025-02-15,CLM000081983
CPA000441636,Case Closed,2025-02-15,CLM000081983
CPA000441752,Shipment Received,2025-02-15,CLM000082005
CPA000441753,Case Closed,2025-02-15,CLM000082005
CPA000442810,Shipment Received,2025-02-16,CLM000082203
CPA000442811,Case Closed,2025-02-16,CLM000082203
CPA000443577,Shipment Received,2025-02-14,CLM000082346
CPA000443578,Case Closed,2025-02-15,CLM000082346
CPA000443708,Shipment Received,2025-02-15,CLM000082369
CPA000443709,Case Closed,2025-02-15,CLM000082369
CPA000443800,Shipment Scheduled,2025-02-14,CLM000082387
CPA000443801,Shipment Received,2025-02-16,CLM000082387
CPA000443802,Case Closed,2025-02-16,CLM000082387
CPA000444266,Shipment Received,2025-02-16,CLM000082475
CPA000444267,Case Closed,2025-02-16,CLM000082475
CPA000444406,Shipment Received,2025-02-17,CLM000082501
CPA000444407,Case Closed,2025-02-17,CLM000082501
CPA000444709,Shipment Received,2025-02-15,CLM000082557
CPA000444710,Case Closed,2025-02-15,CLM000082557
CPA000444930,Shipment Received,2025-02-15,CLM000082598
CPA000444931,Case Closed,2025-02-15,CLM000082598
CPA000445051,Shipment Received,2025-02-14,CLM000082620
CPA000445052,Case Closed,2025-02-14,CLM000082620
CPA000445555,Shipment Received,2025-02-15,CLM000082714
CPA000445556,Case Closed,2025-02-15,CLM000082714
CPA000445595,Shipment Scheduled,2025-02-15,CLM000082722
CPA000445596,Shipment Received,2025-02-16,CLM000082722
CPA000445597,Case Closed,2025-02-16,CLM000082722
CPA000445879,Shipment Received,2025-02-14,CLM000082774
CPA000445880,Case Closed,2025-02-14,CLM000082774
CPA000446024,Shipment Received,2025-02-15,CLM000082800
CPA000446025,Case Closed,2025-02-15,CLM000082800
CPA000446228,Shipment Scheduled,2025-02-17,CLM000082838
CPA000446229,Shipment Received,2025-02-18,CLM000082838
CPA000446230,Case Closed,2025-02-18,CLM000082838
