npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
0000321165,HCP00001,,Prescriber1165,1265 Main St,Atlanta,GA,30322,IM,MD,Y,Y,,Y
0001521989,HCP00002,,Prescriber1989,2089 Main St,Salina,KS,67401,CHN,MD,Y,Y,,Y
0001737045,HCP00003,,Prescriber7045,7145 Main St,Tallahassee,FL,32308,FM,MD,Y,Y,,Y
0002133887,HCP00004,,Prescriber3887,3987 Main St,Henrico,VA,23233,PD,NP,Y,Y,,Y
0002199372,Ruben,H,Garcia,2141 Kirkwood Blvd,Southlake,TX,76092,P,DO,Y,Y,A,
0003207926,HCP00005,,Prescriber7926,8026 Main St,Huntsville,AL,35801,N,MD,Y,Y,,Y
0003257224,HCP00006,,Prescriber7224,7324 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0004288386,Amanda,J,Hammond,3101 S Austin Ave,Tulsa,OK,74136,P,MD,Y,Y,A,
0006351692,HCP00007,,Prescriber1692,1792 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0006446625,HCP00008,,Prescriber6625,6725 Main St,Norfolk,VA,23507,P,MD,Y,Y,,Y
0006930215,HCP00009,,Prescriber0215,315 Main St,Chicago,IL,60612,PER,DDS,Y,Y,,Y
0007721492,HCP00010,,Prescriber1492,1592 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0009357987,HCP00011,,Prescriber7987,8087 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0010118688,HCP00012,,Prescriber8688,8788 Main St,Houston,TX,77030,TS,MD,Y,Y,,Y
0010283468,HCP00013,,Prescriber3468,3568 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0010863175,HCP00014,,Prescriber3175,3275 Main St,Orlando,FL,32835,IM,MD,Y,Y,,Y
0011157287,HCP00015,,Prescriber7287,7387 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
0011435266,HCP00016,,Prescriber5266,5366 Main St,New York,NY,10016,DEN,DMD,Y,Y,,Y
0011496447,Derrick,K,Williams,12065 Old Meridian St Ste 100,Carmel,IN,46032,PD,MD,Y,Y,C,
0012270174,HCP00017,,Prescriber0174,274 Main St,Atlanta,GA,30319,IM,MD,Y,Y,,Y
0012487791,HCP00018,,Prescriber7791,7891 Main St,Follansbee,WV,26037,FM,DO,Y,Y,,Y
0012987774,HCP00019,,Prescriber7774,7874 Main St,Evansville,IN,47712,FM,MD,Y,Y,,Y
0014370537,HCP00020,,Prescriber0537,637 Main St,Charlotte,NC,28211,P,NP,Y,Y,,Y
0014459073,HCP00021,,Prescriber9073,173 Main St,Morehead City,NC,28557,GP,PA,Y,Y,,Y
0014880712,HCP00022,,Prescriber0712,812 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0015365018,Michael,,Jones,5408 NW 88th St Ste 140,Davenport,IA,52804,P,NP,Y,Y,A,
0016229632,HCP00023,,Prescriber9632,732 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
0016305798,HCP00024,,Prescriber5798,5898 Main St,Houston,TX,77030,PM,MD,Y,Y,,Y
0017070996,HCP00025,,Prescriber0996,1096 Main St,Kannapolis,NC,28081,FM,MD,Y,Y,,Y
0017210673,HCP00026,,Prescriber0673,773 Main St,Seaford,NY,11783,PD,DO,Y,Y,,Y
0017844437,HCP00027,,Prescriber4437,4537 Main St,New York,NY,10282,P,MD,Y,Y,,Y
0018400106,HCP00028,,Prescriber0106,206 Main St,Spring,TX,77382,FM,DO,Y,Y,,Y
0018755749,Tony,M,Crane,4775 Knightsbridge Blvd Ste 207,Columbus,OH,43214,PD,MD,Y,Y,C,
0018882333,HCP00029,,Prescriber2333,2433 Main St,Pensacola,FL,32504,IM,MD,Y,Y,,Y
0018942361,HCP00030,,Prescriber2361,2461 Main St,Charleston,SC,29425,PD,NP,Y,Y,,Y
0019378473,HCP00031,,Prescriber8473,8573 Main St,Chicago,IL,60612,GP,NP,Y,Y,,Y
0020095478,HCP00032,,Prescriber5478,5578 Main St,Waukee,IA,50263,PD,MD,Y,Y,,Y
0020771562,HCP00033,,Prescriber1562,1662 Main St,Fishers,IN,46038,IM,MD,Y,Y,,Y
0021015839,HCP00034,,Prescriber5839,5939 Main St,Seaford,NY,11783,PD,NP,Y,Y,,Y
0021166901,HCP00035,,Prescriber6901,7001 Main St,Pittsburgh,PA,15241,FM,NP,Y,Y,,Y
0021361238,HCP00036,,Prescriber1238,1338 Main St,Houston,TX,77030,FM,RN,Y,Y,,Y
0021646406,Tyler,T,Washington,1464 5th Ave,Bay Shore,NY,11706,PD,NP,Y,Y,,Y
0021776817,HCP00037,,Prescriber6817,6917 Main St,Vernon Hills,IL,60061,P,MD,Y,Y,,Y
0021930023,Zachary,B,Johnson,261 James St Ste 1G,Morristown,NJ,07960,PD,DO,Y,Y,,Y
0023753004,HCP00038,,Prescriber3004,3104 Main St,Indianapolis,IN,46202,FM,NP,Y,Y,,Y
0025254691,HCP00039,,Prescriber4691,4791 Main St,Phoenix,AZ,85016,GP,PA,Y,Y,,Y
0025683972,HCP00040,,Prescriber3972,4072 Main St,Lawrence,KS,66044,FM,MD,Y,Y,,Y
0026237458,Antonio,J,Glover,1140 Brampton Ave,Statesboro,GA,30458,FM,MD,Y,Y,C,
0026886069,HCP00041,,Prescriber6069,6169 Main St,Charleston,SC,29406,PD,MD,Y,Y,,Y
0027007991,HCP00042,,Prescriber7991,8091 Main St,Saint Louis,MO,63110,FM,DO,Y,Y,,Y
0028059347,HCP00043,,Prescriber9347,447 Main St,Muncie,IN,47305,PD,NP,Y,Y,,Y
0028248759,Richard,,Walker,1000 Montauk Hwy,West Islip,NY,11795,PD,MD,Y,Y,,Y
0029301279,HCP00044,,Prescriber1279,1379 Main St,Chicago,IL,60612,IM,DO,Y,Y,,Y
0029311023,Pamela,J,Watson,11050 Crabapple Rd Ste 104B,Roswell,GA,30075,IM,MD,Y,Y,A,
